                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                           period_minutes                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                              donor_index                         point_mass_index 
                                     415                                      387                  4.9096214391592867E+005                  3.1659706592733419E+000                  1.1968018288778448E-001                  3.2376528154543280E+001                 -7.1762673054867170E+000                  0.0000000000000000E+000                  9.9626222955768629E-001                  9.8321980667218867E-001                  9.9926323795036642E-001                  9.9851267104958441E-001                  9.9626222955768629E-001                  9.8321980667218867E-001                  9.9926323795036642E-001                  9.9851267104958441E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1968018288778448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6088016134292755E+000                 -3.7053589744047923E+000                 -1.5476295531964497E+000                  6.6113489778786425E+000                  0.0000000000000000E+000                  2.0343738232534779E+001                  4.7022170447116709E+000                  7.1403878723419911E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835430E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4121908051475381E-005                  1.2718447506758040E-004                  1.0616501244021315E-012                  1.1802069928982505E-001                                        1                                        7                  4.1500000000000000E+002                  4.9096214391592843E+005                  7.4165818533987355E+000                  1.2337860643280545E-001                  1.0592744221660957E+003                  1.5268111631262860E+002                  2.8337447993995082E-002                  6.7670396199431826E-002                  2.2359969141434483E-005                 -1.0000000000000000E+000                  1.1968018288778448E-001                  8.3031981711221459E-001                 -7.1762673054867170E+000                 -7.1762673054867170E+000                 -7.1762673054867170E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1637072692682706E+050                 -2.3295154628569657E+036                  0.0000000000000000E+000                 -2.3295154628569657E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     416                                      383                  4.9243068060636730E+005                  3.1668848015608821E+000                  1.1958656159393584E-001                  3.2376188289398456E+001                 -7.1955101627672775E+000                  0.0000000000000000E+000                  9.9999999997729005E-001                  9.9473703243097533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997729005E-001                  9.9473703243097533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1958656159393584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6084931035012930E+000                 -3.7065152241811385E+000                 -1.5475906582286576E+000                  6.6109313227982369E+000                  0.0000000000000000E+000                  2.0342679560601471E+001                  4.7015782447359094E+000                  7.1399803045062731E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768500E-027                  9.8613577550835430E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4103350321196660E-005                  1.2715239747046491E-004                  9.6294579502714248E-013                  1.1792837617839555E-001                                        1                                        5                  4.1600000000000000E+002                  4.9243068060636707E+005                  7.4204126684100835E+000                  1.2342108781198194E-001                  1.0592115221546628E+003                  1.5253542160672029E+002                  2.8340006071461723E-002                  6.7702886257049538E-002                  2.1651023379609439E-005                 -1.0000000000000000E+000                  1.1958656159393584E-001                  8.3041343840606319E-001                 -7.1955101627672775E+000                 -7.1955101627672775E+000                 -7.1955101627672775E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1626306763183319E+050                 -2.3230724952085584E+036                  0.0000000000000000E+000                 -2.3230724952085584E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     417                                      381                  4.9390243458150350E+005                  3.1678352174941646E+000                  1.1949287063149783E-001                  3.2375847904868550E+001                 -7.1961375172425033E+000                  0.0000000000000000E+000                  9.9999999997729005E-001                  9.9817375608096182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997729005E-001                  9.9817375608096182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1949287063149783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6081581529469275E+000                 -3.7077752081138309E+000                 -1.5475507490862739E+000                  6.6105111199835642E+000                  0.0000000000000000E+000                  2.0341618891313818E+001                  4.7009382484349098E+000                  7.1395719712446990E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4103315012796752E-005                  1.2715233661844249E-004                  8.9930223193808320E-013                  1.1783598436421668E-001                                        1                                        7                  4.1700000000000000E+002                  4.9390243458150333E+005                  7.4242689562360482E+000                  1.2346384428616511E-001                  1.0591475840370358E+003                  1.5238952293550423E+002                  2.8342613505868648E-002                  6.7735545598574504E-002                  2.1544020972328213E-005                 -1.0000000000000000E+000                  1.1949287063149783E-001                  8.3050712936850113E-001                 -7.1961375172425033E+000                 -7.1961375172425033E+000                 -7.1961375172425033E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1615544679200742E+050                 -2.3171662388092728E+036                  0.0000000000000000E+000                 -2.3171662388092728E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     418                                      385                  4.9537730927222298E+005                  3.1687551230661177E+000                  1.1939694821475812E-001                  3.2375499136731669E+001                 -7.1868350109038879E+000                  0.0000000000000000E+000                  9.9999999997729005E-001                  9.9373159972739933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997729005E-001                  9.9373159972739933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1939694821475812E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6080400700521573E+000                 -3.7081439765325048E+000                 -1.5474989675060702E+000                  6.6100587886862732E+000                  0.0000000000000000E+000                  2.0340532064170496E+001                  4.7002824748064631E+000                  7.1391536268571816E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4096332378932718E-005                  1.2714045952311810E-004                  8.3414294432563875E-013                  1.1774139203778115E-001                                        1                                        6                  4.1800000000000000E+002                  4.9537730927222274E+005                  7.4284973492680377E+000                  1.2351071795769823E-001                  1.0590688927609092E+003                  1.5223829658830826E+002                  2.8345985450397761E-002                  6.7770695142159124E-002                  2.1811758177456681E-005                 -1.0000000000000000E+000                  1.1939694821475812E-001                  8.3060305178524085E-001                 -7.1868350109038879E+000                 -7.1868350109038879E+000                 -7.1868350109038879E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1604787465556546E+050                 -2.3112168968423055E+036                  0.0000000000000000E+000                 -2.3112168968423055E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     419                                      384                  4.9685527794022713E+005                  3.1696652273895709E+000                  1.1930226676732401E-001                  3.2375154605792858E+001                 -7.1934003388439773E+000                  0.0000000000000000E+000                  9.8807177263690016E-001                  9.7576980281846615E-001                  9.9999999997729005E-001                  9.9746258529672449E-001                  9.8807177263690016E-001                  9.7576980281846615E-001                  9.9999999997729005E-001                  9.9746258529672449E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1930226676732401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6078064473884064E+000                 -3.7089868771694667E+000                 -1.5474531724970488E+000                  6.6096226677294183E+000                  0.0000000000000000E+000                  2.0339458253260968E+001                  4.6996345660164840E+000                  7.1387402629681231E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4096318788875077E-005                  1.2714043640714028E-004                  7.8086957728914201E-013                  1.1764802347290805E-001                                        1                                        7                  4.1900000000000000E+002                  4.9685527794022689E+005                  7.4325453418146354E+000                  1.2355558347538088E-001                  1.0589972933175527E+003                  1.5208995106028203E+002                  2.8348983060960276E-002                  6.7804633084517521E-002                  2.1513450712136862E-005                 -1.0000000000000000E+000                  1.1930226676732401E-001                  8.3069773323267504E-001                 -7.1934003388439773E+000                 -7.1934003388439773E+000                 -7.1934003388439773E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1594036702706000E+050                 -2.3049955296814120E+036                  0.0000000000000000E+000                 -2.3049955296814120E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     420                                      384                  4.9833642269930802E+005                  3.1705975061901883E+000                  1.1920691970386343E-001                  3.2374807376351967E+001                 -7.1912901841883423E+000                  0.0000000000000000E+000                  9.9999999997729005E-001                  9.9393946008104084E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997729005E-001                  9.9393946008104084E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1920691970386343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6076920233127479E+000                 -3.7093449811217445E+000                 -1.5474033763218711E+000                  6.6091758459381760E+000                  0.0000000000000000E+000                  2.0338375887943947E+001                  4.6989815040648173E+000                  7.1383236247008757E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4094193864433446E-005                  1.2713682202180395E-004                  7.2722178397715493E-013                  1.1755399852164850E-001                                        1                                        4                  4.2000000000000000E+002                  4.9833642269930785E+005                  7.4367164777007435E+000                  1.2360180532021571E-001                  1.0589207931560145E+003                  1.5193998235698541E+002                  2.8352231545752116E-002                  6.7839393155529698E-002                  2.1590835976390924E-005                 -1.0000000000000000E+000                  1.1920691970386343E-001                  8.3079308029613563E-001                 -7.1912901841883423E+000                 -7.1912901841883423E+000                 -7.1912901841883423E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1583291191174385E+050                 -2.2989293310653118E+036                  0.0000000000000000E+000                 -2.2989293310653118E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     421                                      380                  4.9982074357716664E+005                  3.1715277961043573E+000                  1.1911316285690285E-001                  3.2374465667143589E+001                 -7.1995248024926335E+000                  0.0000000000000000E+000                  9.9999999997729017E-001                  9.9771434688202387E-001                  9.9571042362692197E-001                  9.9442837441006826E-001                  9.9999999997729017E-001                  9.9771434688202387E-001                  9.9571042362692197E-001                  9.9442837441006826E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1911316285690285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6073857190275884E+000                 -3.7104862018398981E+000                 -1.5473613781106290E+000                  6.6087501403073130E+000                  0.0000000000000000E+000                  2.0337310656157687E+001                  4.6983387913724428E+000                  7.1379135421761228E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4094189739068689E-005                  1.2713681500477428E-004                  6.7779645642350000E-013                  1.1746154173642734E-001                                        1                                        8                  4.2100000000000000E+002                  4.9982074357716640E+005                  7.4406495473187793E+000                  1.2364538115248828E-001                  1.0588536616737815E+003                  1.5179372569944317E+002                  2.8354986934093097E-002                  6.7872556320285674E-002                  2.1115824211308345E-005                 -1.0000000000000000E+000                  1.1911316285690285E-001                  8.3088683714309619E-001                 -7.1995248024926335E+000                 -7.1995248024926335E+000                 -7.1995248024926335E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1572551327568683E+050                 -2.2928043802706379E+036                  0.0000000000000000E+000                 -2.2928043802706379E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     422                                      378                  5.0130826822570030E+005                  3.1724641707928400E+000                  1.1901774802403293E-001                  3.2374117638931111E+001                 -7.1928482768769708E+000                  0.0000000000000000E+000                  9.9999999997729017E-001                  9.9353405990857724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997729017E-001                  9.9353405990857724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1901774802403293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6071847203027856E+000                 -3.7111878771967954E+000                 -1.5473102183394714E+000                  6.6082997925525202E+000                  0.0000000000000000E+000                  2.0336225772097180E+001                  4.6976842282380922E+000                  7.1374959385027115E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4091850548477624E-005                  1.2713283616412111E-004                  6.2749711063064457E-013                  1.1736744995544762E-001                                        1                                        8                  4.2200000000000000E+002                  5.0130826822570007E+005                  7.4448647205221485E+000                  1.2369207398462946E-001                  1.0587753585782705E+003                  1.5164350206238618E+002                  2.8358320148125549E-002                  6.7907606209369781E-002                  2.1369455904752147E-005                 -1.0000000000000000E+000                  1.1901774802403293E-001                  8.3098225197596609E-001                 -7.1928482768769708E+000                 -7.1928482768769708E+000                 -7.1928482768769708E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1561816168394115E+050                 -2.2868640661292000E+036                  0.0000000000000000E+000                 -2.2868640661292000E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     423                                      386                  5.0279895911892998E+005                  3.1733875983276199E+000                  1.1892142398371211E-001                  3.2373766011234686E+001                 -7.1896529075093669E+000                  0.0000000000000000E+000                  9.9035046048309194E-001                  9.7715929738282714E-001                  9.9999999997729017E-001                  9.9736099364392727E-001                  9.9035046048309194E-001                  9.7715929738282714E-001                  9.9999999997729017E-001                  9.9736099364392727E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1892142398371211E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6070269343389483E+000                 -3.7117066188011338E+000                 -1.5472540172139668E+000                  6.6078357626050854E+000                  0.0000000000000000E+000                  2.0335129493485780E+001                  4.6970227983987893E+000                  7.1370739739403204E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621307E-005                  1.2515829806264989E-004                  5.4091846002188389E-005                  1.2713282843112127E-004                  5.8048203345017545E-013                  1.1727246157434645E-001                                        1                                        7                  4.2300000000000000E+002                  5.0279895911892975E+005                  7.4492442113378221E+000                  1.2374057768264783E-001                  1.0586905342518155E+003                  1.5149107379809956E+002                  2.8361988852804217E-002                  6.7943752832889157E-002                  2.1416093131321780E-005                 -1.0000000000000000E+000                  1.1892142398371211E-001                  8.3107857601628687E-001                 -7.1896529075093669E+000                 -7.1896529075093669E+000                 -7.1896529075093669E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1551087185338820E+050                 -2.2806938631983261E+036                  0.0000000000000000E+000                 -2.2806938631983261E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     424                                      381                  5.0429288108400971E+005                  3.1743279127267710E+000                  1.1882735459362349E-001                  3.2373422339066039E+001                 -7.2008795844986659E+000                  0.0000000000000000E+000                  9.9999999997729017E-001                  9.8178746672130413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997729017E-001                  9.8178746672130413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1882735459362349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6067856406019598E+000                 -3.7125814033564795E+000                 -1.5472088220176616E+000                  6.6074017000438285E+000                  0.0000000000000000E+000                  2.0334057790992990E+001                  4.6963762088929464E+000                  7.1366614128096009E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691141E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4064032121181362E-005                  1.2708874024450778E-004                  5.3456745746709515E-013                  1.1717969657979352E-001                                        1                                        7                  4.2400000000000000E+002                  5.0429288108400942E+005                  7.4532785345416066E+000                  1.2378525017295633E-001                  1.0586192942309804E+003                  1.5134392469537264E+002                  2.8364944696900915E-002                  6.7977585477222074E-002                  2.1268799953649553E-005                 -1.0000000000000000E+000                  1.1882735459362349E-001                  8.3117264540637559E-001                 -7.2008795844986659E+000                 -7.2008795844986659E+000                 -7.2008795844986659E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1540364411881216E+050                 -2.2744440129865871E+036                  0.0000000000000000E+000                 -2.2744440129865871E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     425                                      376                  5.0579010195578000E+005                  3.1752858726979931E+000                  1.1873299983740850E-001                  3.2373077350928448E+001                 -7.2005220758190251E+000                  0.0000000000000000E+000                  9.9999999997729017E-001                  9.9759239034731706E-001                  9.8926112843077962E-001                  9.8749398862420246E-001                  9.9999999997729017E-001                  9.9759239034731706E-001                  9.8926112843077962E-001                  9.8749398862420246E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1873299983740850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6065861638125707E+000                 -3.7132854225856771E+000                 -1.5471618780534824E+000                  6.6069628239778799E+000                  0.0000000000000000E+000                  2.0332981832728382E+001                  4.6957270605394230E+000                  7.1362472222050481E+000                  1.3380205272888923E+000                  5.0000000000000000E-001                  4.0424834377691132E+000                  3.2448689271768500E-027                  9.8613577550835418E-001                  6.6725246347621294E-005                  1.2515829806264989E-004                  5.4063978123835040E-005                  1.2708865465253018E-004                  5.1339277764842945E-013                  1.1708665017586170E-001                                        1                                        8                  4.2500000000000000E+002                  5.0579010195577977E+005                  7.4573745357639236E+000                  1.2383059738538917E-001                  1.0585455938794946E+003                  1.5119605830786074E+002                  2.8368024174969704E-002                  6.8011828986061632E-002                  2.0800820818148626E-005                 -1.0000000000000000E+000                  1.1873299983740850E-001                  8.3126700016259047E-001                 -7.2005220758190251E+000                 -7.2005220758190251E+000                 -7.2005220758190251E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.1529646104069404E+050                 -2.2684874727727782E+036                  0.0000000000000000E+000                 -2.2684874727727782E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
