                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                           period_minutes                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                              donor_index                         point_mass_index 
                                     323                                      351                  1.5714100152418794E+005                  2.7938635073239979E+000                  1.2251140095331607E-001                  3.2386682416536473E+001                 -6.7631872465330378E+000                  0.0000000000000000E+000                  9.8782632157515893E-001                  9.8465709204986462E-001                  9.9389001024469370E-001                  9.9322147742212019E-001                  9.8782632157515893E-001                  9.8465709204986462E-001                  9.9389001024469370E-001                  9.9322147742212019E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2251140095331607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4124306313948960E+000                 -4.6306780907414389E+000                 -1.6175471472960137E+000                  6.7613384280709630E+000                  0.0000000000000000E+000                  2.0573342457937468E+001                  4.8605236978582775E+000                  6.3975828594794617E+000                  1.3380205271566168E+000                  5.0000000000000000E-001                  4.0424834365617182E+000                  2.4700935132454423E-035                  9.8613577550835430E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.4169964302491850E-005                  1.2729759218836273E-004                  8.6791117548772285E-012                  1.2081265877735566E-001                                        1                                        8                  3.2300000000000000E+002                  1.5714100152418794E+005                  5.7431272933098141E+000                  1.1088199664307059E-001                  1.2567311735392502E+003                  1.4984487111083072E+002                  2.4124164794548379E-002                  6.2544995627764194E-002                  1.3036934682777147E-006                 -1.0000000000000000E+000                  1.2251140095331607E-001                  1.0274885990466851E+000                 -6.7631872465330387E+000                 -6.7631872465330387E+000                 -6.7631872465330387E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3616081860295590E+050                 -5.9800766233866503E+036                  0.0000000000000000E+000                 -5.9800766233866503E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     324                                      350                  1.5776490200556169E+005                  2.7951153207127177E+000                  1.2240494264000823E-001                  3.2386304865081506E+001                 -6.7679357396471911E+000                  0.0000000000000000E+000                  9.8758200848823396E-001                  9.8092862625938315E-001                  9.9767516599495032E-001                  9.9258619677526838E-001                  9.8758200848823396E-001                  9.8092862625938315E-001                  9.9767516599495032E-001                  9.9258619677526838E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2240494264000823E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4122867780366248E+000                 -4.6310293635104554E+000                 -1.6174350769639803E+000                  6.7607367359519319E+000                  0.0000000000000000E+000                  2.0572085096530994E+001                  4.8597630988059448E+000                  6.3971383014513563E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264989E-004                  5.4166891681192997E-005                  1.2728819727175888E-004                  7.9343705985133704E-012                  1.2070767665026108E-001                                        1                                        5                  3.2400000000000000E+002                  1.5776490200556169E+005                  5.7477599913456281E+000                  1.1094161732777577E-001                  1.2565236159491290E+003                  1.4967442674472414E+002                  2.4130384248325334E-002                  6.2587387091062027E-002                  1.5782788969466204E-006                 -1.0000000000000000E+000                  1.2240494264000823E-001                  1.0275950573599930E+000                 -6.7679357396471911E+000                 -6.7679357396471911E+000                 -6.7679357396471911E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3604348426357846E+050                 -5.9594453936103881E+036                  0.0000000000000000E+000                 -5.9594453936103881E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     325                                      350                  1.5839062737728821E+005                  2.7963837649782093E+000                  1.2229876470386768E-001                  3.2385927980765693E+001                 -6.7703494855955864E+000                  0.0000000000000000E+000                  9.6890658565684618E-001                  9.5191745420330098E-001                  9.8428001053530512E-001                  9.8237921496514946E-001                  9.6890658565684618E-001                  9.5191745420330098E-001                  9.8428001053530512E-001                  9.8237921496514946E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2229876470386768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4121330984112928E+000                 -4.6314217036684626E+000                 -1.6173238877923197E+000                  6.7601374732927972E+000                  0.0000000000000000E+000                  2.0570829887018498E+001                  4.8590038166797704E+000                  6.3966945171223744E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.4166248923431776E-005                  1.2728623196104401E-004                  7.3175431872514267E-012                  1.2060297101230846E-001                                        1                                        8                  3.2500000000000000E+002                  1.5839062737728821E+005                  5.7523747585961633E+000                  1.1100099132844256E-001                  1.2563173138138764E+003                  1.4950459362953379E+002                  2.4136556875992799E-002                  6.2629631217349629E-002                  1.8303968080384427E-006                 -1.0000000000000000E+000                  1.2229876470386768E-001                  1.0277012352961334E+000                 -6.7703494855955864E+000                 -6.7703494855955864E+000                 -6.7703494855955864E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3592620751558641E+050                 -5.9391484776492602E+036                  0.0000000000000000E+000                 -5.9391484776492602E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     326                                      346                  1.5901818108964188E+005                  2.7976509030303478E+000                  1.2219331054650942E-001                  3.2385553341535136E+001                 -6.7745871972653049E+000                  0.0000000000000000E+000                  9.9755539535807469E-001                  9.9081246593394312E-001                  9.8512945490055981E-001                  9.8325243559199371E-001                  9.9755539535807469E-001                  9.9081246593394312E-001                  9.8512945490055981E-001                  9.8325243559199371E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2219331054650942E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4119613703345149E+000                 -4.6318927564993073E+000                 -1.6172159580541861E+000                  6.7595469745859731E+000                  0.0000000000000000E+000                  2.0569582170424567E+001                  4.8582490821139857E+000                  6.3962533935905803E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.4165962547016051E-005                  1.2728536097471939E-004                  6.7272495846738750E-012                  1.2049897911694422E-001                                        1                                        5                  3.2600000000000000E+002                  1.5901818108964185E+005                  5.7569161453959241E+000                  1.1105940571112720E-001                  1.2561157540390429E+003                  1.4933639174626234E+002                  2.4142555979257047E-002                  6.2671288985468046E-002                  1.8302581592843181E-006                 -1.0000000000000000E+000                  1.2219331054650942E-001                  1.0278066894534919E+000                 -6.7745871972653049E+000                 -6.7745871972653049E+000                 -6.7745871972653049E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3580898698401781E+050                 -5.9190064927216328E+036                  0.0000000000000000E+000                 -5.9190064927216328E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     327                                      347                  1.5964756297385148E+005                  2.7989142382577854E+000                  1.2208710423680537E-001                  3.2385175703260742E+001                 -6.7727639193630198E+000                  0.0000000000000000E+000                  9.8598644110430200E-001                  9.8411761168662237E-001                  9.9402517527904555E-001                  9.9237218015293982E-001                  9.8598644110430200E-001                  9.8411761168662237E-001                  9.9402517527904555E-001                  9.9237218015293982E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2208710423680537E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4117673609706718E+000                 -4.6324446241813622E+000                 -1.6171038731675276E+000                  6.7589451665382576E+000                  0.0000000000000000E+000                  2.0568324521208389E+001                  4.8574883545349277E+000                  6.3958087737070777E+000                  1.3380205271566170E+000                  5.0000000000000000E-001                  4.0424834365617182E+000                  2.4700935132454418E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.4165616160261438E-005                  1.2728430970228194E-004                  6.1441853981770588E-012                  1.2039424549880440E-001                                        1                                        6                  3.2700000000000000E+002                  1.5964756297385143E+005                  5.7615676824154827E+000                  1.1111922099895828E-001                  1.2559073892634474E+003                  1.4916642935093967E+002                  2.4148800927754115E-002                  6.2713814146283728E-002                  1.2789632174793430E-006                 -1.0000000000000000E+000                  1.2208710423680537E-001                  1.0279128957631960E+000                 -6.7727639193630198E+000                 -6.7727639193630198E+000                 -6.7727639193630198E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3569182020988996E+050                 -5.8991069183900412E+036                  0.0000000000000000E+000                 -5.8991069183900412E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     328                                      351                  1.6027876627152928E+005                  2.8001692591486607E+000                  1.2198081661835473E-001                  3.2384797446839791E+001                 -6.7736865830708277E+000                  0.0000000000000000E+000                  9.9641017848713520E-001                  9.9214328148124520E-001                  9.8782341472440793E-001                  9.8497308022795094E-001                  9.9641017848713520E-001                  9.9214328148124520E-001                  9.8782341472440793E-001                  9.8497308022795094E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2198081661835473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4115952265908898E+000                 -4.6329060699667926E+000                 -1.6169903273006783E+000                  6.7583398183836083E+000                  0.0000000000000000E+000                  2.0567064999176210E+001                  4.8567265093782463E+000                  6.3953635054465243E+000                  1.3380205271566172E+000                  5.0000000000000000E-001                  4.0424834365617182E+000                  2.4700935132454418E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.4164980551345684E-005                  1.2728268026481279E-004                  5.5710591467396109E-012                  1.2028943169935226E-001                                        1                                        6                  3.2800000000000000E+002                  1.6027876627152922E+005                  5.7662466874880396E+000                  1.1117937326769736E-001                  1.2556974238992357E+003                  1.4899624410601024E+002                  2.4155102891688391E-002                  6.2756551236514233E-002                  1.7981848658989229E-006                 -1.0000000000000000E+000                  1.2198081661835473E-001                  1.0280191833816466E+000                 -6.7736865830708277E+000                 -6.7736865830708277E+000                 -6.7736865830708277E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3557471534756019E+050                 -5.8789761945280936E+036                  0.0000000000000000E+000                 -5.8789761945280936E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     329                                      349                  1.6091180624555107E+005                  2.8014311348972170E+000                  1.2187551169819663E-001                  3.2384422362470232E+001                 -6.7789824717117115E+000                  0.0000000000000000E+000                  9.9519681822499162E-001                  9.8381553072126260E-001                  9.9999999952669372E-001                  9.9930263593009805E-001                  9.9519681822499162E-001                  9.8381553072126260E-001                  9.9999999952669372E-001                  9.9930263593009805E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2187551169819663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4113996160050801E+000                 -4.6334713401034859E+000                 -1.6168817411974055E+000                  6.7577475618075047E+000                  0.0000000000000000E+000                  2.0565815985878800E+001                  4.8559710357054415E+000                  6.3949219632914103E+000                  1.3380205271566172E+000                  5.0000000000000000E-001                  4.0424834365617182E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.4159794768381906E-005                  1.2726938607307754E-004                  5.0454388583073855E-012                  1.2018558697168344E-001                                        1                                        5                  3.2900000000000000E+002                  1.6091180624555104E+005                  5.7708199506928741E+000                  1.1123815042129544E-001                  1.2554942240332041E+003                  1.4882828171996618E+002                  2.4161157780157632E-002                  6.2798445723234272E-002                  1.1912848810856950E-006                 -1.0000000000000000E+000                  1.2187551169819663E-001                  1.0281244883018046E+000                 -6.7789824717117115E+000                 -6.7789824717117115E+000                 -6.7789824717117115E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3545767105668265E+050                 -5.8588871471976721E+036                  0.0000000000000000E+000                 -5.8588871471976721E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     330                                      352                  1.6154669471793732E+005                  2.8026974416995083E+000                  1.2176967125196204E-001                  3.2384045043911357E+001                 -6.7780457794844615E+000                  0.0000000000000000E+000                  9.9217961362974616E-001                  9.9091356028116684E-001                  9.9597097903932441E-001                  9.9500909120916925E-001                  9.9217961362974616E-001                  9.9091356028116684E-001                  9.9597097903932441E-001                  9.9500909120916925E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2176967125196204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4111907717751326E+000                 -4.6340820386086250E+000                 -1.6167694019900807E+000                  6.7571455648339853E+000                  0.0000000000000000E+000                  2.0564559724189884E+001                  4.8552111929083122E+000                  6.3944778734374372E+000                  1.3380205271566172E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.4159794754950864E-005                  1.2726938603864593E-004                  4.6017012063049334E-012                  1.2008121414353297E-001                                        1                                        4                  3.3000000000000000E+002                  1.6154669471793729E+005                  5.7754768242094787E+000                  1.1129798621064504E-001                  1.2552859028925459E+003                  1.4865905765351522E+002                  2.4167397555964251E-002                  6.2840997020799774E-002                  1.6387219614510186E-006                 -1.0000000000000000E+000                  1.2176967125196204E-001                  1.0282303287480392E+000                 -6.7780457794844615E+000                 -6.7780457794844615E+000                 -6.7780457794844615E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3534068073159141E+050                 -5.8391353066288860E+036                  0.0000000000000000E+000                 -5.8391353066288860E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     331                                      350                  1.6218342568586193E+005                  2.8039559726401908E+000                  1.2166440809285285E-001                  3.2383669457944748E+001                 -6.7816795729183594E+000                  0.0000000000000000E+000                  9.8941203346263806E-001                  9.7806966411520324E-001                  9.9303804019978081E-001                  9.9192248175562592E-001                  9.8941203346263806E-001                  9.7806966411520324E-001                  9.9303804019978081E-001                  9.9192248175562592E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2166440809285285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4109652058887132E+000                 -4.6347653120550607E+000                 -1.6166599069404597E+000                  6.7565509887681348E+000                  0.0000000000000000E+000                  2.0563309173334989E+001                  4.8544548193383923E+000                  6.3940358143557443E+000                  1.3380205271566172E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264989E-004                  5.4159794742052578E-005                  1.2726938600597426E-004                  4.1603841243929832E-012                  1.1997741059765689E-001                                        1                                        5                  3.3100000000000000E+002                  1.6218342568586188E+005                  5.7800783304148124E+000                  1.1135709479540649E-001                  1.2550811778850282E+003                  1.4849112470440502E+002                  2.4173505368756502E-002                  6.2883104729674191E-002                  1.0628833156845686E-006                 -1.0000000000000000E+000                  1.2166440809285285E-001                  1.0283355919071484E+000                 -6.7816795729183594E+000                 -6.7816795729183594E+000                 -6.7816795729183594E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3522375036189630E+050                 -5.8192549281883725E+036                  0.0000000000000000E+000                 -5.8192549281883725E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     332                                      348                  1.6282200948811712E+005                  2.8052178984182805E+000                  1.2155946453634245E-001                  3.2383294688726259E+001                 -6.7842621201771482E+000                  0.0000000000000000E+000                  9.9824568887166865E-001                  9.9603990614373672E-001                  9.9389534032105242E-001                  9.9253927003598641E-001                  9.9824568887166865E-001                  9.9603990614373672E-001                  9.9389534032105242E-001                  9.9253927003598641E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2155946453634245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4107445616247971E+000                 -4.6354308121118866E+000                 -1.6165513684410395E+000                  6.7559591425508012E+000                  0.0000000000000000E+000                  2.0562061387686835E+001                  4.8537001332174912E+000                  6.3935947452438873E+000                  1.3380205271566172E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454418E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.4159794722941428E-005                  1.2726938595819255E-004                  3.7204072802624782E-012                  1.1987392222266577E-001                                        1                                        5                  3.3200000000000000E+002                  1.6282200948811710E+005                  5.7846562597198385E+000                  1.1141588496039975E-001                  1.2548780531064688E+003                  1.4832389324800246E+002                  2.4179553682905468E-002                  6.2925020813002358E-002                  8.0904448965963054E-007                 -1.0000000000000000E+000                  1.2155946453634245E-001                  1.0284405354636588E+000                 -6.7842621201771482E+000                 -6.7842621201771482E+000                 -6.7842621201771482E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3510687563213028E+050                 -5.7996095218627527E+036                  0.0000000000000000E+000                 -5.7996095218627527E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     333                                      350                  1.6346244477942967E+005                  2.8064752557894224E+000                  1.2145444484917717E-001                  3.2382919323599367E+001                 -6.7852045355214825E+000                  0.0000000000000000E+000                  9.9531078711381882E-001                  9.9330321637424146E-001                  9.9999999952669372E-001                  9.9938789128480943E-001                  9.9531078711381882E-001                  9.9330321637424146E-001                  9.9999999952669372E-001                  9.9938789128480943E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2145444484917717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4105163669063883E+000                 -4.6361238113533485E+000                 -1.6164414786249535E+000                  6.7553639977917381E+000                  0.0000000000000000E+000                  2.0560811685702021E+001                  4.8529443030200214E+000                  6.3931530122135571E+000                  1.3380205271566168E+000                  5.0000000000000000E-001                  4.0424834365617190E+000                  2.4700935132454423E-035                  9.8613577550835418E-001                  6.6725246347620345E-005                  1.2515829806264992E-004                  5.4158951858170286E-005                  1.2726741728235727E-004                  3.2801116022437201E-012                  1.1977035877267225E-001                                        1                                        6                  3.3300000000000000E+002                  1.6346244477942964E+005                  5.7892603530893849E+000                  1.1147499548677858E-001                  1.2546734128056062E+003                  1.4815645457432541E+002                  2.4185655848921093E-002                  6.2967138860163308E-002                  1.5026931678974423E-006                 -1.0000000000000000E+000                  1.2145444484917717E-001                  1.0285455551508240E+000                 -6.7852045355214825E+000                 -6.7852045355214825E+000                 -6.7852045355214825E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.3499005643163564E+050                 -5.7800954036312117E+036                  0.0000000000000000E+000                 -5.7800954036312117E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
